ko	en
우리 엘프 색깔이 파란색이니까 한번 해야죠	E.L.F's color is blue. I should keep this hair color.
번역은 번역기로 하시는 게 좋을 것 같아요.	I think it's better to use a translator.
섀도우를 많이 쓰지 않고 무난한 느낌으로 들어갈 때는	When I want to do an easy feeling with not a lot of eyeshadow,
진짜 감동 받았어, 진짜 열심히 하더라고	I was touched by him. He did his best.
그... 그렇게 하는 거 있잖아요 돌돌 마는 거!	What do you call it? You roll your hair with it.
저희 많은 곡들 들려주고 싶어서요.	I wanted to perform all those tracks to our fans.
원래 제가 같이 하고 싶어서 부탁을 드렸거든요	I asked him to do it because I wanted to do it together.
이건 아니야. 백현 콧대 안 넓어	No, this isn't it. Baekhyun's noseline isn't this wide.
하얀 색 팀이기 때문에 하얀 색 공으로...	Since it's a white team, I will give him the white ball.
그 친구요? 그 친구 원래 말 되게 잘 하는 애에요.	That friend? He's a good talker.
그리고 어짜피 저희는 러블리즈라서 다 러블리즈를 홍보한 거예요.	We're all from Lovelyz, and we all promoted our group.
이거 보여드리자. 섞는 거 좀...	Let's show this. Show how you are mixing it.
여러분, V LIVE로 오랜만에 저희끼리 인사를 드리네요	It's been a long time since we last met you on V LIVE.
어차피 이거 설명해 봤자 재미없잖아.	It's not fun if I explain all the makeup steps.
이사님, 보고 계신가요? 지금이 기회입니다.	Director, are you watching us? This is your chance.
거기 2편에서 좀 되게 여운을 많이 가졌던 것 같아요	The sequel one to that series left me a deep impression.
UNB의 첫 번째 미니앨범 'BOYHOOD'가 발매됐습니다.	UNB's first mini album, "BOYHOOD" has been released.
제일 멋있는 무대를 만들어서 진짜 인정받고	I want to make it the coolest. I want to gain recognition.
제가 잘 때 확 자서 기억을 잘 못합니다.	I can't remember such things once I start sleeping.
밥 같은 걸 먹으면 소화가 안 돼요	and so I couldn't eat anything or I would get indigestion.
또 자전적이기도 하면서도 사람들을 다독여주는 그런 음악이라고 생각을 해요.	And they're autobiographical, also consoling for many.
나 지금 잘못 생각했어 나 달걀말이로 생각하고	Oh, I thought I was making an egg roll.
언젠가는 자연스럽게 할 날이 오기를!	I hope that one day I'll be able to wink naturally!
표정이 꽤 안정적인 걸 보니 생각보다 힘들지 않은가 보다.	From seeing her calm expression, she must not be that tired.
근데 여러분 좋네요. 이렇게 다 같이 얘기도 하고.	It's really nice to get the chance to talk to everyone, though.
개인적으로 3회 맞았을 때부터	People started telling me that my face looks so much smaller
'너무 진심' 불편하지 않다는 게 정답이에요.	"So honest." The correct answer is not annoying.
왜냐하면 볼 뽀뽀는 무조건 해야 되거든	Because you just have to do the cheek kiss.
약간 액션을 사용하는 연기가.	Because you had to use action in the scene.
전 그래서 한 개 반을 넣어요.	So I usually put one and a half in.
약간 걸을 때 고개를 도리도리 이렇게 하거든요.	he shakes his head when he walks.
안 돌봐주면 잠자고 있고 놀러다니고.	If you don't care for him, he's sleeping or off somewhere.
저희가 인터뷰를 하나 할 건데, 혹시 학교 축제같은 데에서 공연을 할 때	I'm going to interview you. When you have school festivals,
일단 전체적으로 머리에 C컬을 넣어 준 다음에	I'm going to put C curls all over the head.
'FAKE LOVE' 직전부터 시작을 해서	It started right before "FAKE LOVE".
근상이 형이 해줄 수 있는 말 중에 제일 좋은 말인데?	I think that's the best thing that Geunsang could say.
댓글에는 '그 오빠 어장 같아요' 라고...	In the comments, it says, "I think he's playing the field"...
어디있는 줄 알고 나가서 찾아?	Where are you going to go to look for her?
